OCQLF,01 COMMUNIQUE LABORATORY INC,BBG000GGBTC7
PWRM,POWER 3 MEDICAL PRODUCTS INC,BBG000J606B9
HGKGF,POWER ASSETS HOLDINGS LTD,BBG000C1JG89
PWCHF,POWER CHIPS PLC,BBG000C3KG01
PWCDF,POWER CORP OF CANADA,BBG000CPYT09
PEFF,POWER EFFICIENCY CORP,BBG000BG3230
POFNF,POWER FINANCIAL CORP,BBG000D4W8L0
PLWR,POWER GALA CORP,BBG004YW3WT8
POWI,POWER INTEGRATIONS INC,BBG000BTT3D1
PIAM,POWER INTERACTIVE MEDIA INC,BBG000BF7WD1
PWRV,POWER OF THE DREAM VENTURES,BBG000Q03KM8
PWPY,POWER PLAY DEVELOPMENT CORP,BBG000BRC496
PREXF,POWER RESOURCE EXPLORATION I,BBG000TXK002
PSIX,POWER SOLUTIONS INTERNATIONA,BBG000QDHKS9
PWDY,POWERDYNE INTERNATIONAL INC,BBG002B45TR6
PWRFF,POWERFLUTE OYJ,BBG000BKK8S2
PEGYF,POWERHOUSE ENERGY GROUP PLC,BBG002G0Q650
PWNX,POWERLINX INC,BBG000CY38R1
PWLK,POWERLOCK INTERNATIONAL CORP,BBG000GPC9L0
PCHA,POWERMEDCHAIRS,BBG004M8M3L5
PSFT,POWERSAFE TECHNOLOGY CORP,BBG000TGJ573
POWR,POWERSECURE INTERNATIONAL IN,BBG000G8KJ19
PSTO,POWERSTORM CAPITAL CORP,BBG003GRJ0L2
PWURF,POWERTECH URANIUM CORP-A,BBG000FLJ4Y0
PWVI,POWERVERDE INC,BBG000F3R3R1
PWAVQ,POWERWAVE TECHNOLOGIES INC,BBG000HKMMH5
PWON,POWIN CORP,BBG0014KPTL4
POWT,POWRTEC INTERNATIONAL CORP,BBG000J26LH3
PNYTF,POYNT CORP,BBG001HTZQ54
POZN,POZEN INC,BBG000BV16R4
PPLFF,PP LONDON SUMATRA INDONES PT,BBG000QLPD99
PPCMF,PPC LTD,BBG000BX9NG7
PPG,PPG INDUSTRIES INC,BBG000BRJ809
PPJE,PPJ ENTERPRISE INC,BBG000KT36K4
PPL,PPL CORP,BBG000BRJL00
PRAH,PRA HEALTH SCIENCES INC,BBG007387YL8
PRAY,PRACO CORP,BBG001NNLD09
PRDSF,PRADA S.P.A.,BBG00280GRB7
PREKF,PRAIRIESKY ROYALTY LTD,BBG006M13D98
PKKRF,PRAKTIKER AG,BBG000F6HKD2
PRNAF,PRANA BIOTECHNOLOGY LTD,BBG000D69WL8
PX,PRAXAIR INC,BBG000CGQ6M4
PXYN,PRAXSYN CORP,BBG000RMG3M3
PREGF,PRD ENERGY INC,BBG000F8K850
PAXH,PREAXIA HEALTH CARE PAYMENT,BBG000RC4DH2
AOTUF,PRECINCT PROPERTIES NEW ZEAL,BBG000G1FR85
PREIF,PRECIPITATE GOLD CORP,BBG0032Q0JB9
PRBCF,PRECISE BIOMETRICS AB,BBG000CH27K8
PAOS,PRECISION AEROSPACE COMPONEN,BBG000DXKWB7
PACI,PRECISION AUTO CARE INC,BBG000BTJ761
PCP,PRECISION CASTPARTS CORP,BBG000C0MF34
PDS,PRECISION DRILLING CORP,BBG000BBK2X9
PEYE,PRECISION OPTICS CORP INC,BBG000BRFNH2
PFBC,PREFERRED BANK/LOS ANGELES,BBG000BRF6K5
OCBM,PREFERRED COMMERCE INC,BBG000TJF9S0
PLPC,PREFORMED LINE PRODUCTS CO,BBG000M68PH9
PLLRF,PRELIOS SPA,BBG000NK8368
VILGF,PREMAITHA HEALTH PLC,BBG000RGDLG6
PARA,PREMARA FINANCIAL INC,BBG000RW3MG0
PREMF,PREMD INC,BBG000GG2LQ9
PIMO,PREMIER ALLIANCE GROUP INC,BBG000QX5VH6
BIEI,PREMIER BIOMEDICAL INC,BBG001ZMDV07
BRND,PREMIER BRANDS INC,BBG001P11S04
PRCB,PREMIER COMMERCIAL BANCORP,BBG000QKSFL9
PDIV,PREMIER DEVELOPMENT & INVEST,BBG000FGNW92
PRDGF,PREMIER DIAGNOSTIC HEALTH SE,BBG006L72VQ8
PNRC,PREMIER ENERGY CORP,BBG000BB7VY9
PRXI,PREMIER EXHIBITIONS INC,BBG000BXN687
PIFLF,PREMIER FARNELL PLC,BBG000DJB938
PFBI,PREMIER FINANCIAL BANCORP,BBG000BYQ263
PFODF,PREMIER FOODS PLC,BBG000J09DW5
PIRGF,PREMIER GOLD MINES LTD,BBG000BX6F86
PRHL,PREMIER HOLDING CORP,BBG0019SSRD2
PINC,PREMIER INC-CLASS A,BBG000G7QX50
PIFR,PREMIER INFORMATION MANAGEME,BBG000BCN9N0
PIPI,PREMIER INVESTMENT PROPERTIE,BBG000Q71LK5
PMOIF,PREMIER OIL PLC,BBG000DHKM60
PPRW,PREMIER POWER RENEWABLE ENER,BBG000BBZSN7
PVLY,PREMIER VALLEY BANK,BBG000CRN5X3
PGI,PREMIERE GLOBAL SERVICES INC,BBG000G94230
PBEV,PREMIUM BEVERAGE GROUP INC,BBG000D3G171
PRBZF,PREMIUM BRANDS HOLDINGS CORP,BBG000M6X3B6
PPTL,PREMIUM ENERGY CORP,BBG000CZCQ70
PMMEF,PREMIUM EXPLORATION INC,BBG000JCPR78
PPDC,PREPAYD INC,BBG000CLMHJ7
0964627D,PRESBIA PLC,BBG0066G8H62
PSNTF,PRESCIENT MINING CORP,BBG006SCSYG7
PPCGF,PRESIDENT ENERGY PLC,BBG00548CXQ2
PDOB,PRESIDIO BANK,BBG000D8H1H8
PSDI,PRESIDION CORP,BBG000DTZPS7
PVEN,PRESS VENTURES INC,BBG001QHYLQ9
PBIO,PRESSURE BIOSCIENCES INC,BBG000HKL1N5
PPCI,PRESSURE PIPING COMPONENTS,BBG000BRHHH3
PBH,PRESTIGE BRANDS HOLDINGS INC,BBG000QM0RZ4
PGEC,PRESTIGE CAPITAL CORP,BBG000HF3GS8
PREC,PRESTIGE CARS INTERNATIONAL,BBG000D4S693
PSNP,PRESTON CORP/NV,BBG0060CPDW8
PVG,PRETIUM RESOURCES INC,BBG001DM5W62
PVTA,PREVENTIA INC,BBG0021W91V7
PVNC,PREVENTION INSURANCE.COM,BBG000CQN9X7
PRVU,PREVU INC,BBG000BDF8R5
PRGX,PRGX GLOBAL INC,BBG000G6RGP6
PRCD,PRICED IN CORP,BBG003ML9CS6
PCLN,PRICELINE GROUP INC/THE,BBG000BLBVN4
PCRBF,PRICER AB-B SHS,BBG000PNJCL1
PSMT,PRICESMART INC,BBG000BTKR92
PRRUF,PRIMA BIOMED LTD,BBG000PP2S75
PCTZF,PRIMA COLOMBIA HARDWOOD INC,BBG000P11Z28
PMSO,PRIMAL SOLUTIONS INC,BBG000D0KN92
PMCPF,PRIMARY CAPITAL LTD,BBG004MKB063
PENGF,PRIMARY ENERGY RECYCLING COR,BBG000KF3XQ9
PHCRF,PRIMARY HEALTH CARE LIMITED,BBG000H2J5V0
PMCM,PRIMCO MANAGEMENT INC,BBG001LSRQN0
PACQF,PRIME ACQUISITION CORP,BBG001QB6GL9
PMHV,PRIME BANK (CT),BBG000BWXWP2
PCIR,PRIME COMPANIES INC,BBG000BJK3W1
PGCG,PRIME GLOBAL CAPITAL GROUP I,BBG000PXWC70
PMNRF,PRIME MERIDIAN RESOURCES COR,BBG000RNKCM6
PPFS,PRIME PACIFIC FINANCIAL SERV,BBG000PN0WR1
PCYS,PRIMECARE SYSTEMS INC,BBG000FWRFK7
PNRG,PRIMEENERGY CORP,BBG000C4BZQ9
PGNE,PRIMEGEN ENERGY CORP,BBG000P6ZY41
PMEHF,PRIMELINE ENERGY HOLDINGS,BBG000KZ7369
PRI,PRIMERICA INC,BBG000T8ZF80
PPP,PRIMERO MINING CORP,BBG000Q047P3
PMXX,PRIMIX CORPORATION,BBG000CHSH37
PRMW,PRIMO WATER CORP,BBG000QHMHX5
PRIM,PRIMORIS SERVICES CORP,BBG000BBLPH5
PRSG,PRIMUS GUARANTY LTD,BBG000BHMC08
PRCH,PRINCETON CHEM RESEARCH INC,BBG000BDMF37
PNBC,PRINCETON NATIONAL BANCORP,BBG000CRKCY0
PCPG,PRINCIPAL CAPITAL GROUP INC,BBG000C1VBM0
PFG,PRINCIPAL FINANCIAL GROUP,BBG000NSCNT7
PMAR,PRINCIPAL MARITIME TANKERS C,BBG0069PNGC7
PSWW,PRINCIPAL SOLAR INC,BBG000J4VZC5
PNVL,PRINEVILLE BANCORPORATION,BBG000C9GG12
PRNI,PRINTRON INC,BBG000D4SML4
PJET,PRIORITY AVIATION INC,BBG000BSJ7W4
PSDLF,PRISM MEDICAL LTD,BBG000KCGKH0
PRSHF,PRISM RESOURCES INC,BBG000JQ4LV6
PSWR,PRISM SOFTWARE CORP,BBG000GBPSG1
PMOZ,PRISMONE GROUP INC,BBG000VH4LQ8
PRVT,PRIVATE MEDIA GROUP INC,BBG000JN3H70
PVTB,PRIVATEBANCORP INC,BBG000CZC9G8
HLOI,PRIVESTO INTERNATIONAL HOLDI,BBG000J53DB3
PVCL,PRIVILEGED WORLD TRAVEL CLUB,BBG003P7WG45
0945328D,PRIVOZ,BBG005Y0Q1T8
PRZFF,PRIZE MINING CORP,BBG000D8VM04
TAWAF,PRO GLOBAL INSURANCE SOLUTIO,BBG000S7WY49
PMCUF,PRO MEDICUS LTD,BBG000H06487
PMRLF,PRO MINERALS INC,BBG001HSKK73
PDEX,PRO-DEX INC,BBG000C30865
PMRA,PROAMERICA BANK,BBG000QX4X92
PRA,PROASSURANCE CORP,BBG000FBWYH0
PMFI,PROBE MANUFACTURING INC,BBG000NQGHL8
PROBF,PROBE MINES LTD,BBG000NZSZF2
PKT,PROCERA NETWORKS INC,BBG000FDG5G8
PRMK,PROCONCEPT MARKETING GROUP,BBG000BQTPT1
PG,PROCTER & GAMBLE CO/THE,BBG000BR2TH3
PCYN,PROCYON CORP,BBG000BM69L9
PRGT,PRODIGITAL FILM STUDIOS INC,BBG000CTM6J4
PROS,PRODUCT SHIPPING LTD,BBG006Z3T1F1
PRAC,PRODUCTIVITY TECHNOLOGIES CP,BBG000DBFDQ7
IPDN,PROFESSIONAL DIVERSITY NETWO,BBG0029V52G0
PSNN,PROFESSIONAL SERVICES NETWOR,BBG000BRW109
PSIQ,PROFILE SOLUTIONS INC,BBG000TGZPT7
PFIE,PROFIRE ENERGY INC,BBG000QMLFJ5
PPMT,PROFIT PLANNERS MANAGEMENT,BBG000PM73Y2
PRDL,PROFITABLE DEVELOPMENTS INC,BBG000DGBRW2
PGLA,PROGEN PHARMACEUTICALS LTD,BBG000JJRCQ3
PGNX,PROGENICS PHARMACEUTICALS,BBG000C05F88
PGEI,PROGREEN PROPERTIES INC,BBG000DGJ9S9
PRGS,PROGRESS SOFTWARE CORP,BBG000C4QP94
PROW,PROGRESS WATCH CORP,BBG000D14TS4
RXMD,PROGRESSIVE CARE INC,BBG000FWY1P5
PGR,PROGRESSIVE CORP,BBG000BR37X2
PGICQ,PROGRESSIVE GAMING INTERNATI,BBG000BLJHV8
PGSC,PROGRESSIVE GREEN SOLUTION I,BBG002H2PWK2
BIN,PROGRESSIVE WASTE SOLUTIONS,BBG000FLHZZ2
PGRD,PROGUARD ACQUISITION CORP,BBG000PJZVC0
PLNTQ,PROLIANCE INTERNATIONAL INC,BBG000BW4234
PRLO,PROLOGIC MANAGEMENT SYSTEMS,BBG000GBSSC2
PRMO,PROM RESOURCES INC,BBG000BR1V43
PMCOQ,PROMEDCO MANAGEMENT COMPANY,BBG000BLNX48
PRMLF,PROMESA LTD,BBG004HFKL73
PMTWF,PROMETHEAN WORLD PLC,BBG0027YG4D3
PFSCF,PROMETIC LIFE SCIENCES INC,BBG000F0B722
PXRFF,PROMINEX RESOURCE CORP,BBG000FK2BS1
PGVI,PROMITHIAN GLOBAL VENTURES I,BBG000BX6BS3
PRMS,PROMMIS SOLUTIONS HOLDING CO,BBG000QSX208
PMBLF,PROMOTORA AMBIENTAL SAB DE C,BBG000VHK380
GPOPF,PROMOTORA DE INFORMACIONES-A,BBG000BZSXC3
PYOIF,PROMOTORA Y OPERADORA DE INF,BBG000C4K1W7
PFPT,PROOFPOINT INC,BBG000RQ2GY7
PROH,PROONE HOLDINGS INC,BBG000PS2VG2
PPCH,PROPANC HEALTH GROUP CORP,BBG002086386
PROP,PROPELL TECHNOLOGIES GROUP I,BBG000Q3F882
PPTG,PROPERTY MANAGEMENT CORP OF,BBG006LF1D81
PRPH,PROPHASE LABS INC,BBG000F5PGF2
PRPCF,PROPHECY COAL CORP,BBG000SB0S66
STKR,PROPHOTONIX LTD,BBG000BTKV39
PRQR,PROQR THERAPEUTICS NV,BBG006N8B830
1059782D,PROQR THERAPEUTICS NV,BBG007378587
PRO,PROS HOLDINGS INC,BBG000R432V9
PRSEF,PROSAFE SE,BBG000D0WJ98
PGCSF,PROSEGUR COMP SEGURIDAD,BBG000BXQY83
RNA,PROSENSA HOLDING NV,BBG004MF5BF7
PRPJF,PROSEP INC,BBG000BWQTF8
PBSFF,PROSIEBEN SAT.1 MEDIA AG-REG,BBG000CTFMR8
PSEC,PROSPECT CAPITAL CORP,BBG000Q3RGN4
PGRX,PROSPECT GLOBAL RESOURCES IN,BBG000QHBY42
IVAP,PROSPECT VENTURES INC,BBG000NRVY41
POHGF,PROSPECTOR OFFSHORE DRILLING,BBG003CYC7M2
PRRZF,PROSPECTOR RESOURCES CORP,BBG000K2FQJ8
PB,PROSPERITY BANCSHARES INC,BBG000BHY4D9
PSPGF,PROSPERITY GOLDFIELDS CORP,BBG001YR7B35
PSRVF,PROSPERO SILVER CORP,BBG001MCHB76
PRTX,PROTALEX INC,BBG000C5C8W8
PLX,PROTALIX BIOTHERAPEUTICS INC,BBG000JW08N5
PRGB,PROTEA BIOSCIENCES GROUP INC,BBG003879V65
PRTT,PROTECT PHARMACEUTICAL CORP,BBG000N56201
PCSO,PROTECTIVE CAPITAL STRUCTURE,BBG000BML576
PL,PROTECTIVE LIFE CORP,BBG000C3JJC4
PPTIQ,PROTEIN POLYMER TECHNOLOGIES,BBG000BRKBD6
PRCF,PROTEIN REACTOR COMBINED FUE,BBG000CSCCV0
PRPM,PROTEK CAPITAL INC,BBG000BN7MS0
PTEO,PROTEO INC,BBG000D4Z5Z8
PMSNF,PROTEOME SCIENCES PLC,BBG000P9B036
PRTO,PROTEON THERAPEUTICS INC,BBG001ZLYSH5
PROT,PROTEONOMIX INC,BBG000BW3Q05
PROI,PROTERION CORP,BBG000JN5C97
TXTM,PROTEXT MOBILITY INC,BBG000PL4XB6
PRTA,PROTHENA CORP PLC,BBG003PDKJF7
PPMD,PROTIDE PHARMACEUTICALS INC,BBG000JKM740
PTOVF,PROTO CORP,BBG000F3CZS5
PRLB,PROTO LABS INC,BBG000BT13B3
PCLI,PROTOCALL TECHNOLOGIES INC,BBG000LKG2T8
PKTX,PROTOKINETIX INC,BBG000DR0KD6
PSCO,PROTOSOURCE CORP,BBG000HXQ5Z0
PUMD,PROUROCARE MEDICAL INC,BBG000DGV3K6
PVCT,PROVECTUS BIOPHARMACEUTICA-A,BBG000PGQWR8
PWX,PROVIDENCE AND WORCESTER RR,BBG000F7V4K2
0852662D,PROVIDENCE FLEXIBLE CREDIT A,BBG004YWFBL9
PRVSF,PROVIDENCE RESOURCES CORP,BBG001HTZR61
PVRS,PROVIDENCE RESOURCES INC,BBG000D1BJX2
PVDRF,PROVIDENCE RESOURCES PLC,BBG000G4CPX8
PRSC,PROVIDENCE SERVICE CORP,BBG000P1B7C8
PROV,PROVIDENT FINANCIAL HLDGS,BBG000GSFXM7
FPLPF,PROVIDENT FINANCIAL PLC,BBG000D2M1D9
PFS,PROVIDENT FINANCIAL SERVICES,BBG000P23KW4
PSBP,PROVIDENT STATE BANK INC,BBG000BGJGS5
PVHO,PROVISION HOLDING INC,BBG000PTKM07
PVNO,PROVISION OPERATION SYSTEMS,BBG000CB4710
PXAMF,PROXAMA PLC,BBG005P91Z75
PROXQ,PROXIM CORP-CL A,BBG000BFXWH8
PRXM,PROXIM WIRELESS CORP,BBG000C2LZ64
PBIP,PRUDENTIAL BANCORP INC,BBG000Q8MHG4
PRU,PRUDENTIAL FINANCIAL INC,BBG000HCJMF9
PUKPF,PRUDENTIAL PLC,BBG000CCHY88
0814797D,PRUDENTIAL REAL ESTATE INCOM,BBG004N1LZ11
LLXLF,PRUMO LOGISTICA SA,BBG000VMQS88
PYMOF,PRYME ENERGY LTD,BBG000NV25W6
PRYMF,PRYSMIAN SPA,BBG000RJ7FV3
PSMD,PS MANAGEMENT HOLDINGS INC,BBG000PMBD48
PSBH,PSB HOLDINGS INC,BBG000PS5R78
PSBQ,PSB HOLDINGS INC (WI),BBG000BNQC47
10126Z,PSF GROUP HOLDINGS INC,BBG000C3TT04
PSSGF,PSG GROUP LTD,BBG000C4HJT6
PSDV,PSIVIDA CORP,BBG000F90JX5
PLSVF,PSL HOLDINGS LTD,BBG006S8QBK3
PSMH,PSM HOLDINGS INC,BBG000DF93H7
PSPSF,PSP SWISS PROPERTY AG-REG,BBG000CMNR93
PMD,PSYCHEMEDICS CORP,BBG000DL6MG6
PFKLF,PT FISKARAGUNG PERKASA,BBG006NM0DH5
PTAH,PTA HOLDINGS INC,BBG000J8R369
PTC,PTC INC,BBG000C2VBB0
PTCT,PTC THERAPEUTICS INC,BBG000QT15P7
PTERF,PTERIS GLOBAL LTD,BBG004FLG2Z8
PTIH,PTI HOLDING INC,BBG000BRHTN0
USGT,PTM PUBLICATIONS INC,BBG000QKPGZ5
PTVL,PTN INC,BBG000H56PS7
PTSH,PTS INC,BBG000DFN5P7
PBLOF,PUBLIC BANK BERHAD,BBG000BXTGL4
PCMC,PUBLIC CO MANAGEMENT CORP,BBG000BR3MS5
PUBQQ,PUBLIC MEDIA WORKS INC,BBG000MLT578
PUPOF,PUBLIC POWER CORP,BBG000P7JCP2
PEG,PUBLIC SERVICE ENTERPRISE GP,BBG000BQZMH4
PPIZF,PUBLIC SERVICE PROPERTIES IN,BBG0042YXN89
PGPEF,PUBLICIS GROUPE,BBG000BM1B11
PEQU,PUBLISHERS EQUIPMENT CORP,BBG000JSM459
PTCXF,PUBLISHING TECHNOLOGY PLC,BBG0059H48Y2
PUSH,PUBLIX SUPER MARKETS INC,BBG000BR4RJ3
PUDA,PUDA COAL INC,BBG000BBBXY0
PUGB,PUGET SOUND BANK,BBG000JJH8P4
PUGE,PUGET TECHNOLOGIES INC,BBG002GDCTC9
PSSS,PUISSANT INDUSTRIES INC,BBG001PH7K82
PULB,PULASKI FINANCIAL CORP,BBG000CBVC19
PLSB,PULSE BEVERAGE CORP/THE,BBG000C2JYL3
PULS,PULSE ELECTRONICS CORP,BBG000BVFRJ2
PLFX,PULSE EVOLUTION CORP,BBG004YW8JB1
TPNI,PULSE NETWORK INC/THE,BBG001QB7738
PLSDF,PULSE SEISMIC INC,BBG000JYZ8K6
PHM,PULTEGROUP INC,BBG000BR54L0
PBYI,PUMA BIOTECHNOLOGY INC,BBG0018YXYX7
PUXPF,PUMA EXPLORATION INC,BBG000HB11C9
PMMAF,PUMA SE,BBG000BTKTL4
PUPKF,PUMPKIN PATCH LTD,BBG000CTFW69
PKNHF,PUNCAK NIAGA HOLDINGS BHD,BBG000DMPRB7
PCTVF,PUNCH TAVERNS PLC,BBG000N80NY8
PGNYF,PURA VIDA ENERGY NL,BBG00608MR68
PFTI,PURADYN FILTER TECHNOLOGIES,BBG000P7DKD3
PMBS,PURAMED BIOSCIENCE INC,BBG000PR1K33
PURA,PURATION INC,BBG000L9DJW5
PURE,PURE BIOSCIENCE INC,BBG000BVNF18
PCYO,PURE CYCLE CORP,BBG000BLDVM3
PREA,PURE EARTH INC,BBG000BVKNW0
HMGLF,PURE ENERGY MINERALS LTD,BBG000GV6D80
PUURF,PURE ENERGY VISIONS CORP,BBG000R1X7W0
LRTNF,PURE GOLD MINING INC,BBG000VN4J53
PRHB,PURE H20 BIO-TECHNOLOGIES,BBG000BR25N8
PNCKF,PURE NICKEL INC,BBG000CKDY48
PPMA,PURE PHARMACEUTICALS CORP,BBG000V8Z428
PPEHF,PURE TECHNOLOGIES LTD,BBG000PNLJ42
PTTL,PURE TRANSIT TECHNOLOGIES IN,BBG000FBGJW4
PVNX,PURE VANILLA EXCHANGE INC,BBG000C0M7P8
PCRTF,PURECIRCLE LTD,BBG000TV13R2
PDEP,PUREDEPTH INC,BBG000CZ5NX6
PGCMF,PUREGOLD PRICE CLUB INC,BBG00362WXV0
PUMGF,PUREPOINT URANIUM GROUP INC,BBG000Q5WHG9
PURY,PURERAY CORP,BBG000D8ZQD7
PSWS,PURESAFE WATER SYSTEMS INC,BBG000D3VDF9
PSRU,PURESPECTRUM INC,BBG000VBFYB7
PURO,PURIO INC,BBG000F7RQ19
PPBV,PURPLE BEVERAGE CO INC,BBG000R3G8K6
0960310D,PURPLEREAL.COM CORP,BBG0063MJP08
PURT,PURTHANOL RESOURCES LTD,BBG000LJD5W3
PUNB,PUTNAM CNTY NAT BK CARMEL NY,BBG000C2PLR8
8246121Z,PUTNAM MORTGAGE OPPORTUNITIE,BBG001MFXN11
PVCRF,PV CRYSTALOX SOLAR PLC,BBG000RQPQ07
PVEC,PV ENTERPRISES INTERNATIONAL,BBG000GPX2R6
PVH,PVH CORP,BBG000BRRG02
PMTHF,PW MEDTECH GROUP LTD,BBG006G06QJ4
PWESF,PWC CAPITAL INC,BBG000C6CF05
PYNEF,PYNE GOULD CORP LTD,BBG000FB35Q5
PYNGF,PYNG MEDICAL CORP,BBG000BY3F32
PYDPF,PYRAMID PETROLEUM INC,BBG000Q9CB76
PYTG,PYRAMIDION TECHNOLOGY GROUP,BBG000BR6LW9
PYOC,PYROCAP INTL CORP,BBG000BQKL64
PYRNF,PYROGENESIS CANADA INC,BBG001YCX649
PZCUF,PZ CUSSONS PLC,BBG000F22C72
PZN,PZENA INVESTMENT MANAGM-CL A,BBG000RGW5V3
QILFF,Q INVESTMENTS LTD,BBG000JL7F92
QLTS,Q LOTUS HOLDINGS INC,BBG000TCLHP3
QCEL,Q THERAPEUTICS,BBG0019N3H51
QGLDD,Q-GOLD RESOURCES LTD,BBG000BTMNG1
QEPC,Q.E.P. COMPANY INC,BBG000F5PGH0
QGRSF,Q2 GOLD RESOURCES INC,BBG002QM6D03
QTWO,Q2 HOLDINGS INC,BBG005ZVK9P2
QADA,QAD INC-A,BBG001BP77C3
QADB,QAD INC-B,BBG000BWF278
QUBSF,QANTAS AIRWAYS LTD,BBG000C07MV5
QBEIF,QBE INSURANCE GROUP LTD,BBG000DLY965
QCCO,QC HOLDINGS INC,BBG000PST0H0
QCRH,QCR HOLDINGS INC,BBG000BYZSM8
QEDN,QED CONNECT INC,BBG000C1LRR1
QNXC,QENEX COMMUNICATIONS INC,BBG000BFPZP1
QEP,QEP RESOURCES INC,BBG000BLCL55
QHRTF,QHR CORP,BBG000C5K6H0
QGEN,QIAGEN N.V.,BBG000GTYWL7
QNTQF,QINETIQ GROUP PLC,BBG000R486Y2
QING,QINGDAO FOOTWEAR INC,BBG000QCFRX2
QGLHF,QINGLING MOTORS CO LTD-H,BBG000P82751
QKLS,QKL STORES INC,BBG000M4B968
QLIK,QLIK TECHNOLOGIES INC,BBG000QMBKT4
QLGC,QLOGIC CORP,BBG000BH82F0
QLTI,QLT INC,BBG000C0QBQ4
QMCG,QMAC ENERGY INC,BBG000F64C80
QMCQF,QMC QUANTUM MINERALS CORP,BBG003M5SZS9
QMED,QMED INC,BBG000KJH6L0
QMIS,QMIS FINANCE SECURITIES CORP,BBG000BTHK91
QMXGF,QMX GOLD CORP,BBG000FJHF27
QNBC,QNB CORP,BBG000BR5494
QPSF,QPS DIE CUTTERS & FINISHERS,BBG001PFZK49
QRSM,QRS MUSIC TECHNOLOGIES INC,BBG000HB0X12
QRXPF,QRXPHARMA LTD,BBG000RTPJN2
QSCGF,QSC AG,BBG000CL6W39
QSGI,QSGI INC,BBG000G66DM9
QSLRF,QSOLAR LTD,BBG006M13CK7
QSND,QSOUND LABS INC,BBG000F6VTZ3
QTVLF,QT VASCULAR LTD,BBG006NBY8V7
QBMMF,QUABIT INMOBILIARIA SA,BBG0064Q4N54
CDID,QUAD ENERGY CORP,BBG000QLXT22
QUAD,QUAD GRAPHICS INC,BBG000FC3ZL2
QSYSQ,QUAD SYSTEMS CORP,BBG000BQ72J7
QDLC,QUADLOGIC CONTROLS CORP,BBG000C35V32
QFOR,QUADRANT 4 SYSTEMS CORP,BBG000P3SP90
QDRSF,QUADRISE FUELS INTERNATIONAL,BBG004DL8V67
QNTO,QUAINT OAK BANCORP INC,BBG000QJ80Q2
KWR,QUAKER CHEMICAL CORP,BBG000DZS2L9
QCOM,QUALCOMM INC,BBG000CGC1X8
QALB,QUALIBOU ENERGY INC,BBG000C1B554
QUAIF,QUALICORP SA,BBG004BX40V7
QLTY,QUALITY DISTRIBUTION INC,BBG000Q02070
QOWI,QUALITY ONE WIRELESS INC,BBG000FK0PH4
QPDC,QUALITY PRODUCTS INC,BBG000CXJ495
QSII,QUALITY SYSTEMS INC,BBG000BRV7G0
QMRK,QUALMARK CORP,BBG000F3YXJ6
QBAK,QUALSTAR CORP,BBG000BPSCR5
QLYS,QUALYS INC,BBG000HT5G06
NX,QUANEX BUILDING PRODUCTS,BBG000TXVLZ6
QUCPF,QUANTA COMPUTER INC,BBG000G4LV47
PWR,QUANTA SERVICES INC,BBG000BBL8V7
QTCN,QUANTEC INTERNATIONAL INC,BBG000BMSJ06
QTHE,QUANTECH ELECTRONICS CORP,BBG000BDWWY5
QCPC,QUANTEX CAPITAL CORP,BBG000FJZC42
QATSF,QUANTITATIVE ALPHA TRADING,BBG000BQST78
QTXB,QUANTRX BIOMEDICAL CORP,BBG000DJTRW7
QTM,QUANTUM CORP,BBG000GQ7BH4
QEGY,QUANTUM ENERGY INC,BBG000GS3VQ0
QTWW,QUANTUM FUEL SYSTEMS TECHNOL,BBG000F79P66
QUAN,QUANTUM INTERNATIONAL CORP,BBG000G98BV5
QNIIF,QUANTUM INTERNATIONAL INCOME,BBG006KZR9G0
QTMM,QUANTUM MATERIALS CORP,BBG000VBRFL4
QTMR,QUANTUM MRI INC,BBG000BKBYB3
QTRPF,QUANTUM RESOURCES LTD,BBG000NNWXQ7
QSPW,QUANTUM SOLAR POWER CORP,BBG000DBVCR0
QSIM,QUANTUMSPHERE INC,BBG0017CLHL9
QRRY,QUARRY CITY SAVINGS & LOAN A,BBG000QJ4YL7
0589823D,QUARTA-RAD INC,BBG0039D1Z79
QTET,QUARTET MERGER CORP,BBG005PTVFQ1
QZMRF,QUARTZ MOUNTAIN RESOURCES LT,BBG000BT9BH1
QASP,QUASAR AEROSPACE INDUSTRIES,BBG000BF44R1
QTRRF,QUATERRA RESOURCES INC,BBG000P4HT01
QEXXF,QUATTRO EXPLORATION AND PROD,BBG0068TPQL6
QBCRF,QUEBECOR INC  -CL B,BBG000JYYTK1
QBCAF,QUEBECOR INC-CL A,BBG000FH4CT3
QUCT,QUEEN CITY INVESTMENTS INC,BBG000BJDVR3
QENC,QUEENCH INC,BBG000G638Z9
CWKNF,QUENTIN VENTURES LTD,BBG000D2X520
DGX,QUEST DIAGNOSTICS INC,BBG000BN84F3
QGPLF,QUEST FOR GROWTH,BBG001HRFY17
QOIL,QUEST OIL CORP,BBG000BKF6X6
QPTRF,QUEST PETROLEUM NL,BBG000CY8SP4
QPTFF,QUEST PHARMATECH INC,BBG000CH0WC4
QPRC,QUEST PRODUCTS CORP,BBG000JQ70B1
QRM,QUEST RARE MINERALS LTD,BBG000SPYXD9
QRHC,QUEST RESOURCE HOLDING CORP,BBG000BBF461
QUES,QUEST SOLUTION INC,BBG000BS7ZW5
QWTR,QUEST WATER GLOBAL INC,BBG001QD40C2
